id,rating
22973,2.9879615
22974,1.5220816
22975,2.3265507
22976,1.9040674
22977,1.9375367
22978,2.1937053
22979,2.2612834
22980,2.5208666
22981,2.2972293
22982,1.6854924
22983,2.138711
22984,2.3350813
22985,2.2901568
22986,3.4128354
22987,2.375388
22988,2.2472174
22989,2.0040221
22990,2.7496972
22991,1.7624378
22992,1.8653055
22993,2.1568675
22994,2.578955
22995,1.7359986
22996,2.6987436
22997,2.1679442
22998,2.4669416
22999,3.25222
23000,2.498973
23001,3.0653818
23002,3.0473604
23003,2.030778
23004,2.081416
23005,1.9842151
23006,2.1711152
23007,2.038652
23008,1.5329235
23009,1.7970757
23010,2.263617
23011,3.5271761
23012,2.2037215
23013,2.6999643
23014,2.301217
23015,2.5721726
23016,1.7900012
23017,1.659968
23018,2.157172
23019,2.159445
23020,2.4570262
23021,2.2162194
23022,1.4569929
23023,1.9367964
23024,2.923111
23025,3.179637
23026,1.5129461
23027,1.4077392
23028,1.2871428
23029,2.189643
23030,2.0976477
23031,1.891506
23032,2.1511886
23033,2.472862
23034,2.1555743
23035,1.9328862
23036,2.0225682
23037,1.7038668
23038,2.340428
23039,1.6430258
23040,4.3343554
23041,1.0
23042,1.7860562
23043,1.7650611
23044,2.107288
23045,3.0012748
23046,2.5182302
23047,2.1350517
23048,2.0089028
23049,2.1368473
23050,1.9286132
23051,2.5599804
23052,1.5922902
23053,1.7724327
23054,4.6836452
23055,1.404643
23056,3.2588768
23057,2.5118303
23058,2.6514924
23059,2.00372
23060,2.0483782
23061,1.7662303
23062,2.2678394
23063,2.023898
23064,2.8638709
23065,1.886849
23066,1.9442221
23067,1.4838393
23068,2.1041474
23069,2.1691773
23070,2.1475966
23071,2.2331283
23072,1.2357368
23073,1.6471386
23074,1.6217812
23075,2.9641223
23076,2.7910352
23077,2.1341894
23078,1.7973849
23079,2.284382
23080,2.8138535
23081,2.270184
23082,3.0186694
23083,1.6092082
23084,2.497469
23085,4.332794
23086,1.846191
23087,2.3838968
23088,1.8288641
23089,2.6271524
23090,2.2375307
23091,1.7575113
23092,2.0602543
23093,2.1387966
23094,1.8794534
23095,4.426128
23096,2.5813663
23097,1.8793588
23098,1.6968886
23099,2.5116227
23100,2.0681577
23101,2.964662
23102,2.5683541
23103,2.4946506
23104,4.030968
23105,1.2957418
23106,1.9074968
23107,3.0398338
23108,2.1712055
23109,2.4342809
23110,1.2273521
23111,2.5555894
23112,2.1524942
23113,1.8208684
23114,3.149439
23115,1.988128
23116,1.6304288
23117,1.4085062
23118,2.1132448
23119,1.7054209
23120,2.2406485
23121,1.4875267
23122,2.4408467
23123,2.3355424
23124,1.8044841
23125,2.1405153
23126,2.9366636
23127,2.1221745
23128,2.3207555
23129,2.1947913
23130,2.0528896
23131,2.685982
23132,2.0941212
23133,1.9266859
23134,3.326652
23135,3.2989054
23136,2.2974913
23137,1.8803049
23138,2.1937096
23139,2.2326198
23140,2.015056
23141,3.6258368
23142,2.3474314
23143,2.1961856
23144,1.6532875
23145,1.9080312
23146,1.6545733
23147,1.7544482
23148,2.0741198
23149,2.4578612
23150,1.9024531
23151,2.139472
23152,2.7898314
23153,1.8122575
23154,2.3165176
23155,1.8453999
23156,1.2104216
23157,1.1248777
23158,2.5896015
23159,1.015723
23160,2.1059706
23161,2.0155158
23162,1.7168021
23163,2.8436878
23164,2.3803482
23165,2.1927345
23166,2.9067047
23167,1.9381809
23168,2.244554
23169,1.0
23170,1.7606019
23171,1.8404812
23172,1.6536971
23173,2.2259178
23174,2.4505823
23175,1.7324812
23176,1.6626407
23177,1.9639695
23178,1.909673
23179,1.5709767
23180,1.4040283
23181,1.5610734
23182,2.0609486
23183,2.074523
23184,1.9684705
23185,1.9448042
23186,2.4940827
23187,1.3125457
23188,2.0104349
23189,2.1804543
23190,1.8471465
23191,2.1218848
23192,2.7691364
23193,2.3010762
23194,3.1382456
23195,2.4194152
23196,1.8644146
23197,2.4561782
23198,2.4109533
23199,1.6445367
23200,1.8346771
23201,2.995998
23202,2.4119787
23203,2.270896
23204,1.8966188
23205,1.7512281
23206,2.0672054
23207,1.4481148
23208,1.7169768
23209,1.9616042
23210,1.6023794
23211,1.0192316
23212,3.1305153
23213,2.5084746
23214,2.138952
23215,1.8404094
23216,2.2738118
23217,1.7768365
23218,1.8272479
23219,2.029373
23220,2.1780365
23221,2.234262
23222,1.8349988
23223,2.3150032
23224,1.9812136
23225,1.8802708
23226,2.4998295
23227,3.1576993
23228,1.2344761
23229,2.0557332
23230,2.5436516
23231,1.6508819
23232,2.2906256
23233,2.051567
23234,2.0606859
23235,1.6001939
23236,1.7235007
23237,2.0723417
23238,2.0971572
23239,2.4618728
23240,1.7028704
23241,3.787326
23242,2.1665475
23243,1.9974573
23244,2.7933586
23245,1.5220644
23246,1.7610849
23247,1.5630491
23248,2.15414
23249,2.0811992
23250,2.1845937
23251,2.006126
23252,2.5187068
23253,2.127354
23254,2.246555
23255,2.8436074
23256,1.8564919
23257,3.2309866
23258,1.8006418
23259,2.3605807
23260,1.32393
23261,2.307059
23262,1.9767793
23263,2.1570992
23264,2.3346586
23265,1.9790874
23266,2.1762583
23267,2.2957628
23268,2.160034
23269,1.7336392
23270,2.270713
23271,2.284286
23272,1.7278743
23273,1.8904073
23274,2.1957335
23275,1.6142563
23276,1.660588
23277,1.3972988
23278,1.8055532
23279,2.3303907
23280,2.0986364
23281,1.40837
23282,2.5822594
23283,2.6037045
23284,2.0419757
23285,2.149206
23286,1.9194397
23287,2.1854272
23288,2.0522203
23289,1.542311
23290,1.2372369
23291,1.7057542
23292,2.4674566
23293,1.8980538
23294,1.8707315
23295,3.417192
23296,1.5208237
23297,1.3136061
23298,1.4326859
23299,2.4389496
23300,1.7042722
23301,1.7585937
23302,1.869716
23303,2.288778
23304,2.269645
23305,3.4383247
23306,1.1109732
23307,1.7908852
23308,1.871007
23309,1.4484798
23310,3.7097461
23311,2.5491853
23312,2.695234
23313,2.9298825
23314,2.129359
23315,1.6771058
23316,2.019894
23317,2.0422063
23318,2.548174
23319,2.2915566
23320,1.9369974
23321,1.0
23322,2.1591604
23323,3.2332635
23324,2.1585498
23325,1.9620335
23326,2.346814
23327,2.0756385
23328,2.1073182
23329,4.0740185
23330,1.9636662
23331,2.0263128
23332,1.3298571
23333,1.88178
23334,1.952747
23335,2.9886546
23336,2.141861
23337,2.8331082
23338,1.7967759
23339,1.847128
23340,3.1098495
23341,1.8024726
23342,1.7636348
23343,4.2314444
23344,1.8966458
23345,2.0550663
23346,2.1023757
23347,2.8435109
23348,2.206025
23349,1.7033477
23350,1.842901
23351,2.2315257
23352,2.50374
23353,2.2173815
23354,2.442435
23355,2.7958956
23356,1.9249661
23357,1.6721925
23358,1.9119172
23359,2.2017212
23360,2.5288851
23361,1.3381147
23362,3.293324
23363,1.2696441
23364,1.4842788
23365,2.2329402
23366,1.7927777
23367,1.0
23368,2.427625
23369,2.697847
23370,2.349094
23371,3.9644706
23372,2.2263594
23373,1.7366493
23374,2.3916845
23375,1.9961314
23376,2.0669093
23377,1.8277127
23378,3.1064339
23379,2.767823
23380,2.881425
23381,2.2161002
23382,1.6686015
23383,2.396452
23384,2.0120702
23385,1.5611105
23386,1.929998
23387,2.0395536
23388,2.2172465
23389,1.7559478
23390,1.3228344
23391,2.0939918
23392,2.1071804
23393,2.070702
23394,2.6778202
23395,1.8525251
23396,2.4899025
23397,2.2977378
23398,1.8267871
23399,2.195761
23400,4.1812663
23401,1.7065388
23402,2.2770138
23403,2.1271677
23404,2.1626701
23405,2.473585
23406,2.7250571
23407,1.6802253
23408,2.5866199
23409,2.0849516
23410,2.402813
23411,2.5746257
23412,2.5772433
23413,1.6321949
23414,2.7052948
23415,2.0072727
23416,3.2236586
23417,2.4871063
23418,2.75249
23419,1.0
23420,1.38797
23421,2.347331
23422,2.2702663
23423,1.816769
23424,1.9005573
23425,1.8258529
23426,1.6180962
23427,1.859579
23428,1.9989896
23429,2.0908606
23430,1.8163449
23431,3.79554
23432,1.4211766
23433,1.660148
23434,2.1186292
23435,1.2839204
23436,1.9174404
23437,1.9018232
23438,2.3601418
23439,1.8324678
23440,2.4433026
23441,1.8355992
23442,1.3746916
23443,2.5688775
23444,1.8592767
23445,2.3388662
23446,2.538112
23447,3.5101957
23448,2.0957665
23449,2.4528337
23450,2.0239413
23451,3.601684
23452,2.3677628
23453,1.8799506
23454,1.7228637
23455,1.4969409
23456,2.2082522
23457,1.7304362
23458,2.1254065
23459,1.7205482
23460,2.6815155
23461,1.9878047
23462,1.5585479
23463,1.8630501
23464,1.1618304
23465,1.8903025
23466,2.4756615
23467,2.5398264
23468,1.3785058
23469,2.7756019
23470,2.364938
23471,2.3751802
23472,1.9572796
23473,1.7927705
23474,2.3146687
23475,2.5294569
23476,1.5096195
23477,1.2599423
23478,1.9662101
23479,1.8766122
23480,1.0
23481,2.7946644
23482,1.4157535
23483,3.2603703
23484,2.0038075
23485,2.075043
23486,2.378646
23487,1.6489123
23488,2.238474
23489,1.9731795
23490,1.8188368
23491,2.3188956
23492,2.0201647
23493,1.7857075
23494,2.8221369
23495,1.6774681
23496,2.1375666
23497,1.4268371
23498,2.0244138
23499,2.2695382
23500,3.0610805
23501,2.6173654
23502,1.8088914
23503,2.011485
23504,2.407392
23505,2.194184
23506,3.2643855
23507,2.2451944
23508,3.945499
23509,2.802415
23510,1.9408777
23511,1.924139
23512,2.2641926
23513,2.529969
23514,3.0211933
23515,1.8650203
23516,1.3817081
23517,2.0986037
23518,1.3359925
23519,2.2112193
23520,2.9636796
23521,2.7167132
23522,1.6430691
23523,1.3378476
23524,2.169267
23525,2.1573427
23526,2.747203
23527,1.9919322
23528,1.3710971
23529,2.273175
23530,2.5996282
23531,4.1792994
23532,1.8827323
23533,2.573866
23534,2.0461743
23535,1.9284492
23536,3.695993
23537,1.7257324
23538,2.1215162
23539,2.2975183
23540,1.0682758
23541,3.9560707
23542,1.8235041
23543,1.6964784
23544,2.119174
23545,1.7445086
23546,1.3543601
23547,1.2977017
23548,2.719951
23549,1.6044464
23550,1.4806544
23551,1.3813852
23552,2.0430472
23553,2.2554386
23554,2.1604934
23555,2.6256814
23556,2.1511536
23557,3.4237587
23558,2.3414538
23559,1.7564713
23560,1.9146726
23561,2.1790276
23562,2.3580832
23563,1.1794273
23564,1.4435115
23565,2.9862173
23566,1.7544762
23567,1.3119576
23568,1.4787347
23569,1.2263113
23570,1.1443616
23571,1.9511917
23572,1.6782022
23573,1.5350635
23574,2.0960383
23575,2.2288241
23576,1.7947247
23577,1.9662791
23578,2.0331967
23579,2.1806102
23580,2.0041203
23581,2.556128
23582,3.2905998
23583,1.7317908
23584,1.8757327
23585,2.2999387
23586,2.4285128
23587,1.6015214
23588,2.21797
23589,2.5400581
23590,2.558682
23591,2.0427146
23592,2.5212438
23593,2.3070197
23594,3.269265
23595,1.6815609
23596,2.1227016
23597,2.011966
23598,2.1091917
23599,2.211837
23600,1.8307098
23601,2.7861717
23602,2.2459261
23603,1.0
23604,2.085323
23605,2.0299642
23606,1.8967323
23607,2.8564744
23608,2.5024345
23609,1.4362922
23610,2.7321537
23611,2.1501968
23612,2.1272686
23613,2.2071393
23614,2.0656407
23615,2.6513956
23616,1.9478693
23617,4.165965
23618,3.3749683
23619,2.0222642
23620,2.3486018
23621,1.800463
23622,1.2623731
23623,1.7704886
23624,1.0060338
23625,3.2241337
23626,1.6608342
23627,2.1327412
23628,2.2727592
23629,3.1415887
23630,3.6091852
23631,2.2683585
23632,1.1946751
23633,1.8584942
23634,1.825259
23635,2.129561
23636,1.7382312
23637,2.7674284
23638,2.290144
23639,2.3778312
23640,1.7762551
23641,1.8575467
23642,2.6955085
23643,1.8137234
23644,1.9577776
23645,1.3762325
23646,2.9711907
23647,2.426232
23648,1.6929978
23649,1.9097435
23650,2.3586466
23651,2.1790228
23652,2.0078242
23653,2.0052783
23654,2.3780296
23655,2.0317998
23656,3.1814768
23657,2.2176178
23658,1.5594116
23659,1.7707336
23660,1.5690756
23661,1.974172
23662,2.268817
23663,2.3728993
23664,2.1150372
23665,2.1982815
23666,3.535514
23667,3.1979299
23668,1.4189115
23669,2.707625
23670,2.937668
23671,1.9964645
23672,1.7582406
23673,1.4415705
23674,1.4664418
23675,2.102186
23676,4.068896
23677,3.2201867
23678,1.795055
23679,1.9221599
23680,4.496717
23681,1.4994123
23682,1.7266891
23683,1.8167479
23684,1.3988171
23685,1.6062108
23686,2.2952263
23687,2.3769767
23688,1.5407376
23689,2.025588
23690,1.8356781
23691,1.802835
23692,1.8776596
23693,2.2961302
23694,2.117931
23695,2.832864
23696,1.3706164
23697,1.6403182
23698,2.5665853
23699,2.2856665
23700,2.2154696
23701,1.3789259
23702,2.1992362
23703,2.9785066
23704,3.9111357
23705,2.6607158
23706,1.7974737
23707,1.1920313
23708,2.2891464
23709,1.3595262
23710,1.8734794
23711,2.1945763
23712,2.1255548
23713,1.6072336
23714,2.0039327
23715,2.921056
23716,2.207944
23717,1.5580556
23718,2.3673627
23719,2.5721679
23720,2.0669444
23721,2.3152814
23722,2.2548864
23723,1.694939
23724,1.8542458
23725,2.4359057
23726,1.5940229
23727,2.1004918
23728,2.3614638
23729,1.0897473
23730,2.0203598
23731,3.1173337
23732,1.3637878
23733,2.2093565
23734,1.5211205
23735,2.6143095
23736,1.0
23737,1.2025604
23738,2.2180371
23739,1.8007495
23740,1.7487965
23741,1.3340487
23742,1.1456306
23743,2.119967
23744,1.489505
23745,2.066857
23746,2.3363912
23747,2.1724877
23748,2.288196
23749,3.7296717
23750,1.8876956
23751,1.7058744
23752,1.9677213
23753,2.5206017
23754,3.964814
23755,2.8615422
23756,1.2264689
23757,2.6853054
23758,2.0572917
23759,3.04743
23760,1.8819766
23761,1.4166441
23762,1.4781256
23763,1.8418236
23764,3.3564034
23765,2.1240904
23766,1.6799189
23767,2.1573522
23768,2.2779183
23769,1.891447
23770,2.2886868
23771,2.4133306
23772,2.5484822
23773,1.7720048
23774,1.6857269
23775,2.1259124
23776,2.4330895
23777,2.5908523
23778,2.3699706
23779,2.784615
23780,2.0989575
23781,2.1497896
23782,3.457881
23783,2.0506046
23784,1.8598078
23785,1.6342916
23786,2.3959289
23787,2.225114
23788,2.9545743
23789,1.6659988
23790,1.9037936
23791,2.5632317
23792,2.191701
23793,2.4923186
23794,2.4386668
23795,3.0142593
23796,1.7126446
23797,3.2334304
23798,1.8840754
23799,1.5534766
23800,2.148539
23801,2.071717
23802,1.8313189
23803,2.7885385
23804,1.7905002
23805,2.3716393
23806,3.724476
23807,2.424512
23808,1.8572611
23809,2.582716
23810,2.110191
23811,1.9677678
23812,2.666842
23813,2.554535
23814,1.4715933
23815,2.332607
23816,2.3299096
23817,1.4209658
23818,1.67249
23819,3.2731345
23820,2.11145
23821,2.0542734
23822,2.7389505
23823,1.3038423
23824,2.260054
23825,2.6665142
23826,1.9862919
23827,1.7663411
23828,1.7266654
23829,4.00739
23830,2.1304023
23831,1.6847378
23832,2.2804108
23833,2.5875318
23834,2.513116
23835,1.4670398
23836,2.721731
23837,1.7671243
23838,2.0871975
23839,1.6272825
23840,2.478313
23841,2.327209
23842,2.7874103
23843,2.0568223
23844,2.005933
23845,2.0975425
23846,1.2427397
23847,2.6612554
23848,1.2887855
23849,2.374356
23850,1.9272096
23851,3.3422425
23852,2.130515
23853,2.620216
23854,2.006436
23855,1.9173625
23856,1.9790344
23857,1.5501273
23858,1.9656229
23859,3.6411717
23860,2.453236
23861,1.1690692
23862,2.6182775
23863,1.3913865
23864,2.0503612
23865,2.63114
23866,2.1359892
23867,1.4012563
23868,2.016495
23869,1.57035
23870,2.6866865
23871,2.9649045
23872,1.6108729
23873,2.0235143
23874,1.2578399
23875,2.3397815
23876,2.4575207
23877,2.6069214
23878,3.9857476
23879,3.1509073
23880,2.4434412
23881,2.8700342
23882,2.388379
23883,2.115621
23884,2.273922
23885,2.2750597
23886,1.6426237
23887,2.3605514
23888,1.9684162
23889,2.7841585
23890,2.4724534
23891,1.7925986
23892,1.6948712
23893,2.3698602
23894,3.5232942
23895,1.3503065
23896,1.4437392
23897,2.21475
23898,1.4845694
23899,2.2705612
23900,3.931705
23901,2.2446797
23902,2.865671
23903,2.0856457
23904,2.1656456
23905,2.638552
23906,1.7554742
23907,2.0482128
23908,2.866473
23909,2.014353
23910,2.0833125
23911,2.600142
23912,1.9076372
23913,1.2855177
23914,2.335789
23915,1.7554933
23916,1.9080819
23917,1.598622
23918,1.4779731
23919,2.7220714
23920,2.278878
23921,1.3645368
23922,2.3643427
23923,1.9359711
23924,1.7473466
23925,2.9377112
23926,1.9519389
23927,2.4445443
23928,1.7927021
23929,2.9432225
23930,2.0101504
23931,1.8679713
23932,1.8327109
23933,2.0774856
23934,2.9076612
23935,1.3343567
23936,2.0697556
23937,2.357247
23938,3.1305199
23939,3.691426
23940,2.3904314
23941,1.8832077
23942,1.6691527
23943,1.944215
23944,2.4640183
23945,2.0468187
23946,2.3248746
23947,1.9904556
23948,2.0978146
23949,1.96879
23950,3.4400604
23951,2.4550486
23952,1.0415015
23953,2.3635263
23954,1.6089184
23955,1.8849509
23956,2.6607196
23957,2.1077545
23958,2.3119128
23959,1.5059674
23960,1.7666914
23961,1.8839352
23962,3.159964
23963,1.2744087
23964,2.9444115
23965,1.6644772
23966,1.391903
23967,2.0087774
23968,2.825788
23969,2.3541877
23970,2.12616
23971,1.8345333
23972,2.037963
23973,1.8243752
23974,1.4043852
23975,2.301204
23976,2.5279772
23977,2.3025467
23978,2.3582623
23979,1.8003036
23980,2.3632674
23981,1.2911689
23982,2.2505136
23983,1.543857
23984,3.4384415
23985,1.592596
23986,1.6740103
23987,2.7649264
23988,1.5236223
23989,2.0888302
23990,2.1700234
23991,1.9787922
23992,2.4310434
23993,3.6216285
23994,2.186707
23995,1.5082254
23996,1.8414928
23997,2.746018
23998,2.0365012
23999,4.167095
24000,2.3632147
24001,2.396182
24002,1.650285
24003,2.7042768
24004,1.6000675
24005,2.1214364
24006,2.27486
24007,1.433458
24008,2.25379
24009,3.4535096
24010,2.3018172
24011,3.2252376
24012,1.6208944
24013,1.9896319
24014,1.9543018
24015,1.7333685
24016,2.2317624
24017,2.0308907
24018,2.1126606
24019,2.3917162
24020,2.1093228
24021,1.7809185
24022,2.8878653
24023,1.919828
24024,2.0505319
24025,1.9504745
24026,2.6428652
24027,3.1306076
24028,2.662809
24029,1.47675
24030,2.540435
24031,1.8534937
24032,1.5177827
24033,2.0196493
24034,2.3818598
24035,1.9056491
24036,2.263779
24037,2.2884183
24038,2.3938293
24039,1.8171669
24040,2.1677651
24041,2.373475
24042,4.11353
24043,2.578556
24044,1.9258628
24045,2.2196708
24046,1.4980705
24047,1.6533363
24048,2.198321
24049,2.8745108
24050,2.4585347
24051,4.2998347
24052,4.3391166
24053,1.8476907
24054,3.5895145
24055,1.6946507
24056,1.9782033
24057,2.414594
24058,1.9543774
24059,2.6868198
24060,2.5488732
24061,1.9590211
24062,2.1876316
24063,1.4282606
24064,2.4435983
24065,1.4403957
24066,1.6026696
24067,2.0277753
24068,2.372108
24069,3.2526793
24070,2.1851351
24071,1.2119055
24072,1.1386502
24073,2.3646939
24074,1.765534
24075,1.8167963
24076,2.4959774
24077,1.7118455
24078,2.2853026
24079,1.7059703
24080,1.283829
24081,3.5957026
24082,2.7465804
24083,1.9178548
24084,1.5437948
24085,2.0565474
24086,2.9301128
24087,1.6025736
24088,1.9163066
24089,1.9923515
24090,1.5801414
24091,2.0939653
24092,1.4064486
24093,1.558836
24094,2.0035522
24095,1.8869424
24096,2.0475488
24097,2.0533116
24098,2.38736
24099,1.6338246
24100,4.128778
24101,2.6071107
24102,1.3741207
24103,2.4582171
24104,2.036457
24105,2.337272
24106,1.3333833
24107,1.4040085
24108,2.4779274
24109,2.2644649
24110,1.6166757
24111,2.4713993
24112,1.5426724
24113,1.7129737
24114,2.0725827
24115,2.3236055
24116,1.4314127
24117,2.6941233
24118,1.7644285
24119,1.6086582
24120,3.1741729
24121,1.6447285
24122,2.4947119
24123,1.2106074
24124,1.5562564
24125,1.7690037
24126,2.099651
24127,2.7848263
24128,1.7036349
24129,1.8906283
24130,2.0683486
24131,1.5845612
24132,2.2027473
24133,3.9648378
24134,2.5719295
24135,1.7261472
24136,2.428722
24137,1.7762924
24138,1.7138023
24139,2.3930728
24140,2.4650075
24141,1.4245714
24142,2.4728138
24143,1.9312762
24144,3.5256774
24145,2.4010997
24146,1.9453186
24147,1.7344253
24148,2.771834
24149,2.1374743
24150,2.2811942
24151,1.6935791
24152,2.3757997
24153,1.6450598
24154,1.5575099
24155,2.333777
24156,1.9422466
24157,4.3906136
24158,1.5007925
24159,2.167684
24160,1.4586229
24161,1.9871726
24162,2.5151286
24163,1.6409067
24164,1.6972862
24165,1.2872071
24166,1.821448
24167,2.1184418
24168,2.454285
24169,2.779304
24170,1.5712835
24171,1.1070772
24172,2.3069668
24173,2.2166042
24174,1.8268036
24175,1.9680045
24176,1.7632062
24177,2.1551967
24178,2.927771
24179,2.0357327
24180,1.7546896
24181,2.663364
24182,1.1766673
24183,4.129333
24184,3.1377494
24185,2.2111273
24186,3.8072195
24187,1.5767853
24188,1.3938785
24189,2.0289114
24190,2.5987701
24191,3.3536246
24192,2.0931013
24193,1.9220922
24194,2.6643045
24195,1.891474
24196,1.8237739
24197,1.9479406
24198,1.9268174
24199,1.1282253
24200,2.3779283
24201,2.4934506
24202,1.9072876
24203,1.6728793
24204,2.4314687
24205,2.4226992
24206,2.0329413
24207,2.4850037
24208,1.8770658
24209,2.13946
24210,1.3861474
24211,1.4978833
24212,1.7321463
24213,1.3827217
24214,2.5275338
24215,1.8998762
24216,2.9012587
24217,2.1633613
24218,1.509918
24219,2.0840123
24220,1.4125335
24221,2.1310387
24222,2.2686954
24223,2.3134737
24224,2.1751928
24225,2.7970378
24226,3.0538979
24227,1.2730067
24228,1.7136762
24229,2.1536405
24230,1.6426839
24231,1.9276202
24232,2.462054
24233,2.6005878
24234,2.6777685
24235,2.300545
24236,1.5692165
24237,1.5592718
24238,1.9443455
24239,2.2282088
24240,2.1311607
24241,2.4610662
24242,1.5003524
24243,2.5201917
24244,2.56103
24245,2.4157727
24246,2.3240478
24247,2.0951505
24248,1.8748634
24249,2.1275425
24250,2.2958713
24251,1.8943417
24252,2.3081784
24253,2.12566
24254,2.7818472
24255,1.7128779
24256,2.4048924
24257,3.9979455
24258,2.5976744
24259,2.3942626
24260,2.1351755
24261,1.8637718
24262,2.1160004
24263,1.6137536
24264,1.0624776
24265,2.4865258
24266,1.8247614
24267,1.3530246
24268,1.4693587
24269,2.397441
24270,2.0389252
24271,1.384854
24272,3.2412283
24273,2.1951811
24274,2.1047814
24275,2.1528728
24276,1.2551943
24277,2.0157924
24278,2.1248593
24279,1.8957865
24280,1.7865392
24281,1.8873591
24282,2.522428
24283,1.5831637
24284,2.4765642
24285,1.5906447
24286,2.6609044
24287,1.5168343
24288,1.6208466
24289,1.9618263
24290,2.0950966
24291,1.7597629
24292,1.6059455
24293,2.2313244
24294,2.6376576
24295,2.0389419
24296,1.8212078
24297,2.458198
24298,1.6946378
24299,2.3496215
24300,1.5768727
24301,1.9285445
24302,1.9785665
24303,1.2084835
24304,2.1037645
24305,3.0588427
24306,1.9743105
24307,2.214079
24308,2.4124095
24309,1.8760657
24310,2.0493207
24311,2.2287354
24312,2.2396116
24313,3.1363275
24314,2.681568
24315,1.9615415
24316,2.660054
24317,1.5453594
24318,1.7902639
24319,1.6030698
24320,2.3080482
24321,3.667249
24322,2.3721015
24323,2.9681623
24324,2.1536849
24325,1.734424
24326,2.0280502
24327,2.6753666
24328,1.8826435
24329,2.10271
24330,2.9919217
24331,1.7184656
24332,2.7272913
24333,2.511038
24334,1.3029276
24335,2.4207327
24336,3.2475476
24337,2.0901845
24338,2.5672712
24339,1.8585813
24340,2.495032
24341,3.9610097
24342,2.1386003
24343,2.178034
24344,2.2624347
24345,1.6205108
24346,1.520915
24347,2.0986907
24348,2.7344296
24349,1.7756971
24350,2.4520833
24351,1.3335869
24352,2.5782535
24353,2.7676384
24354,1.903956
24355,1.7779014
24356,3.2693534
24357,1.9582199
24358,1.2880657
24359,2.3520896
24360,1.8875818
24361,1.243021
24362,2.3680174
24363,4.381506
24364,2.2231426
24365,2.1559339
24366,1.9633902
24367,1.5310004
24368,3.0337877
24369,1.0988753
24370,1.4455274
24371,4.3931947
24372,1.7313877
24373,2.3381798
24374,1.8444804
24375,2.060658
24376,2.5460057
24377,2.4750304
24378,1.7186954
24379,3.5958195
24380,1.7980187
24381,1.7934508
24382,1.9955378
24383,2.0716407
24384,2.0747068
24385,4.058049
24386,2.4822793
24387,1.0635915
24388,1.9935498
24389,1.3836776
24390,2.5329008
24391,2.220142
24392,2.953417
24393,1.5682144
24394,1.6176653
24395,1.2160444
24396,1.9444779
24397,2.4828305
24398,1.559019
24399,2.1671839
24400,2.8405674
24401,1.5464369
24402,2.2554047
24403,1.0406041
24404,2.03353
24405,2.0035214
24406,3.3774495
24407,2.9587505
24408,2.0762806
24409,1.7565694
24410,3.307345
24411,3.2557223
24412,2.2196481
24413,1.9861046
24414,3.8744323
24415,1.0505335
24416,1.7353325
24417,2.1433465
24418,2.9395883
24419,2.5187776
24420,2.440542
24421,1.3963538
24422,1.8998492
24423,2.187624
24424,2.5275161
24425,3.1025684
24426,3.198168
24427,1.7496843
24428,2.2281284
24429,1.7499163
24430,3.1696286
24431,1.7774782
24432,1.2976065
24433,2.2358866
24434,2.5129938
24435,2.3376234
24436,1.5871633
24437,2.3116155
24438,1.938951
24439,1.7421757
24440,2.318892
24441,1.8658361
24442,1.9346255
24443,2.945024
24444,1.501109
24445,2.0802712
24446,2.1008542
24447,2.047383
24448,2.080745
24449,1.7200172
24450,2.2381463
24451,1.9417628
24452,1.5313815
24453,2.468792
24454,1.3515754
24455,1.8749447
24456,1.6837589
24457,2.5025365
24458,2.4492738
24459,1.6124969
24460,2.4549062
24461,2.0134249
24462,2.2311559
24463,1.8521358
24464,2.1347136
24465,2.38211
24466,2.7669976
24467,1.8276602
24468,1.9107642
24469,2.6816533
24470,2.0210354
24471,1.3226653
24472,1.9091297
24473,2.5993042
24474,2.5681963
24475,2.2521694
24476,3.477579
24477,2.040575
24478,2.3407168
24479,1.0753328
24480,1.3612936
24481,1.963242
24482,2.5369418
24483,2.192578
24484,2.0182655
24485,1.4992332
24486,1.7358654
24487,2.182727
24488,2.0044103
24489,2.5255706
24490,2.0086377
24491,1.9857788
24492,1.6615721
24493,2.0485864
24494,2.844809
24495,1.67535
24496,3.4384499
24497,2.3219745
24498,2.2987442
24499,2.2348714
24500,2.6080205
24501,3.466421
24502,1.4709439
24503,2.2691543
24504,2.222531
24505,2.3458881
24506,1.2005045
24507,1.5039368
24508,2.9364674
24509,2.19626
24510,1.8989322
24511,2.0146723
24512,2.3550656
24513,2.865997
24514,1.4793109
24515,2.8073015
24516,2.0389893
24517,2.0589032
24518,1.2100887
24519,1.5068672
24520,2.0766203
24521,1.3018472
24522,1.476664
24523,1.8201678
24524,1.8203607
24525,1.8458024
24526,2.1264513
24527,1.7703664
24528,1.0245144
24529,2.7858384
24530,1.8854748
24531,2.3043535
24532,2.0268862
24533,2.796398
24534,2.3797417
24535,2.460552
24536,2.4467375
24537,3.0674896
24538,2.5956118
24539,2.1519883
24540,1.1442056
24541,1.8714836
24542,2.7279997
24543,2.217029
24544,2.1330662
24545,2.5177138
24546,2.5375042
24547,1.730605
24548,2.304291
24549,2.0812237
24550,1.9958372
24551,1.9762623
24552,1.5216968
24553,3.203079
24554,2.1039038
24555,1.3529332
24556,1.7840341
24557,2.492046
24558,2.7358751
24559,1.9082819
24560,2.1005197
24561,2.4951289
24562,2.19488
24563,1.6423016
